title,date,end_date,all_day,start_time,end_time,category,status,tags,urls,description,location,private,kind
荒田,2026-08-03,2026-08-03,false,10:00,13:00,予定,scheduled,会社,,,,false,event
いだてん岱明夕練,2026-08-03,2026-08-03,false,18:00,19:30,予定,done,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,"<!-- practice-menu:v1
warmup: null
items:
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 300m 1本目 300m k/3:28
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 300m 2本目 300m k/3:22
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 300m 3本目 300m k/3:24
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 300m 4本目 300m k/3:23
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 300m 5本目 300m k/3:22
-->

各自アップ、300m5本、レスト70秒

300m 1本目 300m k/3:28300m
300m 2本目 300m k/3:22300m
300m 3本目 300m k/3:24300m
300m 4本目 300m k/3:23300m
300m 5本目 300m k/3:22300m
",,false,event
ラン,2026-08-03,2026-08-03,false,19:00,20:00,予定,done,ランニング,,45/15の30本（疾走アベ3:59/km）,,false,event
いだてん岱明夕練休み,2026-08-04,2026-08-04,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明朝練,2026-08-04,2026-08-04,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
小森,2026-08-04,2026-08-04,false,10:00,13:00,予定,scheduled,会社,,,,false,event
荒田,2026-08-04,2026-08-04,false,10:00,13:00,予定,scheduled,会社,,,,false,event
いだてん岱明朝練休み,2026-08-05,2026-08-05,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
岩倉,2026-08-05,2026-08-05,false,10:00,14:00,予定,scheduled,会社,,,,false,event
いだてん岱明夕練,2026-08-05,2026-08-05,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
自分の練習,2026-08-05,2026-08-05,false,19:30,20:00,予定,scheduled,"ランニング, 自分の練習, practice:personal",,45/15の20本（疾走平均k/3:55）,,false,event
いだてん岱明夕練休み,2026-08-06,2026-08-06,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明朝練,2026-08-06,2026-08-06,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
小森,2026-08-06,2026-08-06,false,10:00,15:00,予定,scheduled,会社,,,,false,event
岩倉,2026-08-06,2026-08-06,false,10:00,14:00,予定,scheduled,会社,,,,false,event
荒田,2026-08-06,2026-08-06,false,10:00,13:00,予定,scheduled,会社,,,,false,event
いだてん岱明朝練,2026-08-07,2026-08-07,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
川上,2026-08-07,2026-08-07,false,10:00,17:00,予定,scheduled,会社,,,,false,event
いだてん岱明夕練,2026-08-07,2026-08-07,false,18:00,19:30,予定,done,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,各自ジョグ、300m（男子7本・女子5本）、間1分前後,,false,event
いだてん岱明朝練休み,2026-08-08,2026-08-08,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
自分の練習,2026-08-08,2026-08-08,false,16:30,17:30,予定,scheduled,"ランニング, 自分の練習, practice:personal",,45/15を30本（疾走平均k/3:50）,,false,event
いだてん岱明夕練,2026-08-08,2026-08-08,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,動きづくり、男子14周・女子12周、流し2本,,false,event
いだてん岱明夕練休み,2026-08-09,2026-08-09,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明朝練休み,2026-08-09,2026-08-09,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
リモート,2026-08-10,2026-08-10,true,,,予定,scheduled,,,,,false,event
学校閉庁日,2026-08-10,2026-08-10,true,,,予定,scheduled,,,,,false,event
いだてん岱明朝練,2026-08-10,2026-08-10,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
杉永,2026-08-10,2026-08-10,false,09:00,12:00,予定,scheduled,会社,,,,false,event
川上,2026-08-10,2026-08-10,false,10:00,17:00,予定,scheduled,会社,,,,false,event
荒田,2026-08-10,2026-08-10,false,10:00,13:00,予定,scheduled,会社,,,,false,event
いだてん岱明夕練,2026-08-10,2026-08-10,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,"各自ジョグ、男子と村上は600m2本、村上以外の女子は300m2本（目標1500mペース+10秒/km）
南本は足首に少し痛みがあるが、走って温めると痛くないとのこと。高田は腰の痛みは少し治っているとのこと。両者とも走れた。中尾は少し疲労が溜まっているかも。松野と田上は大丈夫そう。
1500mRP+10秒/km
",,false,event
いだてん岱明夕練休み,2026-08-11,2026-08-11,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明朝練休み,2026-08-11,2026-08-11,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
山の日,2026-08-11,2026-08-11,true,,,祝日,,holiday,,日本の祝日,,false,event
いだてん岱明朝練休み,2026-08-12,2026-08-12,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
夏季休暇,2026-08-12,2026-08-12,true,,,予定,scheduled,,,,,false,event
学校閉庁日,2026-08-12,2026-08-12,true,,,予定,scheduled,,,,,false,event
いだてん岱明夕練,2026-08-12,2026-08-12,false,18:00,19:30,予定,done,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,動きづくり、男子12周・女子10周ジョグ、500m1本,,false,event
いだてん岱明夕練休み,2026-08-13,2026-08-13,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明朝練休み,2026-08-13,2026-08-13,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
学校閉庁日,2026-08-13,2026-08-13,true,,,予定,scheduled,,,,,false,event
いだてん岱明朝練休み,2026-08-14,2026-08-14,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
夏季休暇,2026-08-14,2026-08-14,true,,,予定,scheduled,,,,,false,event
学校閉庁日,2026-08-14,2026-08-14,true,,,予定,scheduled,,,,,false,event
川上,2026-08-14,2026-08-14,false,10:00,17:00,予定,scheduled,会社,,,,false,event
自分の練習,2026-08-14,2026-08-14,false,17:00,17:45,予定,done,"ランニング, 自分の練習, practice:personal",,45/15を30本（疾走ペース平均k/3:37）,,false,event
いだてん岱明夕練,2026-08-14,2026-08-14,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,"<!-- practice-menu:v1
warmup: 動きづくり
items:
- type: jog
  group: null
  laps: 6
  distance_km: 3.36
  pace: k/4:46
- type: jog
  group: null
  laps: 5
  distance_km: 2.8
  pace: k/4:46
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 900m （300m57秒組） 900m k/3:10
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 900m （300m63秒組） 900m k/3:30
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 900m （300m69秒組） 900m k/3:50
-->

動きづくり

ジョグ 3.36km (6周) k/4:46
ジョグ 2.80km (5周) k/4:46
900m （300m57秒組） 900m k/3:10300m
900m （300m63秒組） 900m k/3:30300m
900m （300m69秒組） 900m k/3:50300m
",,false,event
いだてん岱明朝練休み,2026-08-15,2026-08-15,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
いだてん岱明夕練,2026-08-15,2026-08-15,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,"動きづくり

ジョグ 男子 3.36km (6周) k/4:45
ジョグ 女子 2.8km (5周) k/4:45

300m×3（1500mRP、レスト70秒）
",,false,event
いだてん岱明夕練休み,2026-08-16,2026-08-16,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明朝練休み,2026-08-16,2026-08-16,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
いだてん岱明朝練,2026-08-17,2026-08-17,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
池上,2026-08-17,2026-08-17,false,10:00,18:00,予定,scheduled,会社,,,,false,event
いだてん岱明夕練,2026-08-17,2026-08-17,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,"各自ジョグ200m10本（レスト15秒）
男子 k/3:30〜k/3:40
女子 k/4:00〜k/4:10
",,false,event
自分の練習,2026-08-17,2026-08-17,false,19:25,20:15,予定,done,"ランニング, 自分の練習, practice:personal",,45/15の30本（疾走アベk/3:41）,,false,event
いだてん岱明夕練休み,2026-08-18,2026-08-18,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明朝練休み,2026-08-18,2026-08-18,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
たまなPayデジタル商品券追加販売開始,2026-08-18,2026-08-18,true,,,予定,scheduled,,,,,false,event
職員会議・校内研,2026-08-18,2026-08-18,true,,,予定,scheduled,,,,,false,event
2，3年課題提出日,2026-08-19,2026-08-19,true,,,予定,scheduled,,,,,false,event
いだてん岱明朝練休み,2026-08-19,2026-08-19,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
いだてん岱明夕練,2026-08-19,2026-08-19,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,"動きづくり

欠席者 田中

ジョグ 男子 3.36km (6周) k/4:49
ジョグ 女子 2.80km (5周) k/4:49
500m×2（1500mRP）、レスト7分
",,false,event
1年課題提出日,2026-08-20,2026-08-20,true,,,予定,scheduled,,,,,false,event
いだてん岱明朝練,2026-08-20,2026-08-20,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
練習会（岱明）（県民スポーツ大会中止に伴い中止）,2026-08-20,2026-08-20,false,19:00,21:00,予定,done,中止,,第81回熊本県民スポーツ大会（9/19-9/20）中止に伴い、本番までの玉名市練習会をすべて中止,玉名市岱明中央公園グラウンド,false,event
自分の練習,2026-08-20,2026-08-20,false,19:30,20:30,予定,scheduled,"ランニング, 自分の練習, practice:personal",,45/15の30本（疾走アベk/3:40）,,false,event
1年課題提出日,2026-08-21,2026-08-21,true,,,予定,scheduled,,,,,false,event
いだてん岱明朝練,2026-08-21,2026-08-21,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
池上,2026-08-21,2026-08-21,false,10:00,18:00,予定,scheduled,会社,,,,false,event
荒田,2026-08-21,2026-08-21,false,10:00,13:00,予定,scheduled,会社,,,,false,event
いだてん岱明夕練,2026-08-21,2026-08-21,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明朝練休み,2026-08-22,2026-08-22,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
玉名市人権教育研究大会,2026-08-22,2026-08-22,true,,,予定,scheduled,,,,,false,event
いだてん岱明夕練,2026-08-22,2026-08-22,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,"動きづくり

ジョグ 男子 3.36km (6周) k/4:42
ジョグ 女子 2.80km (5周) k/4:42
900m×1（1500mRP〜RP+10秒/km）

切上げ
- 翌日が記録会 → 追い込み禁止。本数を増やさない
- 雨が強い / 雷 → 短縮または中止
900mは1500mRP〜RP+10秒/km。1本のみ。追い込み禁止。
",,false,event
いだてん岱明朝練休み,2026-08-23,2026-08-23,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
サマー記録会100m（薄暮開催予定）,2026-08-23,2026-08-23,true,,,予定,scheduled,,,,,false,event
練習会（桃田）（県民スポーツ大会中止に伴い中止）,2026-08-23,2026-08-23,false,19:00,21:00,予定,done,中止,,第81回熊本県民スポーツ大会（9/19-9/20）中止に伴い、本番までの玉名市練習会をすべて中止,,false,event
いだてん岱明朝練,2026-08-24,2026-08-24,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
いだてん岱明夕練,2026-08-24,2026-08-24,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,"<!-- practice-menu:v1
warmup: null
items:
- type: interval
  distance_m: 300
  reps: '2'
  intensity: RP
  rest_sec: 120
-->

各自アップ、300m×2本（800mRP、レスト2分）

300m×2（800mRP）
",,false,event
いだてん岱明夕練休み,2026-08-25,2026-08-25,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明朝練,2026-08-25,2026-08-25,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
石原,2026-08-25,2026-08-25,false,09:00,12:00,予定,scheduled,会社,,,,false,event
小森,2026-08-25,2026-08-25,false,10:00,15:00,予定,scheduled,会社,,,,false,event
川上,2026-08-25,2026-08-25,false,10:00,17:00,予定,scheduled,会社,,,,false,event
いだてん岱明朝練休み,2026-08-26,2026-08-26,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
夏期休業最終日,2026-08-26,2026-08-26,true,,,予定,scheduled,,,,,false,event
石原,2026-08-26,2026-08-26,false,09:00,12:00,予定,scheduled,会社,,,,false,event
小森,2026-08-26,2026-08-26,false,10:00,15:00,予定,scheduled,会社,,,,false,event
岩倉,2026-08-26,2026-08-26,false,10:00,14:00,予定,scheduled,会社,,,,false,event
荒田,2026-08-26,2026-08-26,false,10:00,13:00,予定,scheduled,会社,,,,false,event
