Name,Date,End Date,Category,Status,Tags,URLs,Description,Location,All Day
岱明朝練休み,2026-08-09,2026-08-09,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
リモート,2026-08-10,2026-08-10,予定,scheduled,,,,,true
学校閉庁日,2026-08-10,2026-08-10,予定,scheduled,,,,,true
岱明朝練,2026-08-10T08:00:00,2026-08-10T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
杉永,2026-08-10T09:00:00,2026-08-10T12:00:00,予定,scheduled,会社,,,,false
川上,2026-08-10T10:00:00,2026-08-10T17:00:00,予定,scheduled,会社,,,,false
荒田,2026-08-10T10:00:00,2026-08-10T13:00:00,予定,scheduled,会社,,,,false
岱明夕練,2026-08-10T18:00:00,2026-08-10T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,"各自ジョグ、男子と村上は600m2本、村上以外の女子は300m2本（目標1500mペース+10秒/km）
南本は足首に少し痛みがあるが、走って温めると痛くないとのこと。高田は腰の痛みは少し治っているとのこと。両者とも走れた。中尾は少し疲労が溜まっているかも。松野と田上は大丈夫そう。",,false
山の日,2026-08-11,2026-08-11,祝日,,holiday,,日本の祝日,,true
岱明夕練休み,2026-08-11,2026-08-11,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-08-11,2026-08-11,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
夏季休暇,2026-08-12,2026-08-12,予定,scheduled,,,,,true
学校閉庁日,2026-08-12,2026-08-12,予定,scheduled,,,,,true
岱明朝練休み,2026-08-12,2026-08-12,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明夕練,2026-08-12T18:00:00,2026-08-12T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
学校閉庁日,2026-08-13,2026-08-13,予定,scheduled,,,,,true
岱明夕練休み,2026-08-13,2026-08-13,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-08-13,2026-08-13,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
夏季休暇,2026-08-14,2026-08-14,予定,scheduled,,,,,true
学校閉庁日,2026-08-14,2026-08-14,予定,scheduled,,,,,true
岱明朝練休み,2026-08-14,2026-08-14,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
川上,2026-08-14T10:00:00,2026-08-14T17:00:00,予定,scheduled,会社,,,,false
岱明夕練,2026-08-14T18:00:00,2026-08-14T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
560m2:40（男子6周3.36km・女子5周2.8km、k/4:46）
900m1本（300m57・63・69ペース組の3グループ、k/3:10・3:30・3:50）",,false
岱明朝練休み,2026-08-15,2026-08-15,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明夕練,2026-08-15T18:00:00,2026-08-15T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練休み,2026-08-16,2026-08-16,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-08-16,2026-08-16,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-08-17T08:00:00,2026-08-17T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
池上,2026-08-17T10:00:00,2026-08-17T18:00:00,予定,scheduled,会社,,,,false
岱明夕練,2026-08-17T18:00:00,2026-08-17T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
たまなPayデジタル商品券追加販売開始,2026-08-18,2026-08-18,予定,scheduled,,,,,true
岱明夕練休み,2026-08-18,2026-08-18,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-08-18,2026-08-18,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
職員会議・校内研,2026-08-18,2026-08-18,予定,scheduled,,,,,true
2，3年課題提出日,2026-08-19,2026-08-19,予定,scheduled,,,,,true
岱明朝練,2026-08-19T08:00:00,2026-08-19T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練,2026-08-19T18:00:00,2026-08-19T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
1年課題提出日,2026-08-20,2026-08-20,予定,scheduled,,,,,true
岱明朝練,2026-08-20T08:00:00,2026-08-20T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
練習会（岱明）,2026-08-20T19:00:00,2026-08-20T21:00:00,予定,scheduled,,,,玉名市岱明中央公園グラウンド,false
1年課題提出日,2026-08-21,2026-08-21,予定,scheduled,,,,,true
岱明朝練,2026-08-21T08:00:00,2026-08-21T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
池上,2026-08-21T10:00:00,2026-08-21T18:00:00,予定,scheduled,会社,,,,false
荒田,2026-08-21T10:00:00,2026-08-21T13:00:00,予定,scheduled,会社,,,,false
岱明夕練,2026-08-21T18:00:00,2026-08-21T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明朝練休み,2026-08-22,2026-08-22,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
玉名市人権教育研究大会,2026-08-22,2026-08-22,予定,scheduled,,,,,true
岱明夕練,2026-08-22T18:00:00,2026-08-22T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
サマー記録会100m（薄暮開催予定）,2026-08-23,2026-08-23,予定,scheduled,,,,,true
岱明朝練休み,2026-08-23,2026-08-23,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
練習会（桃田）,2026-08-23T19:00:00,2026-08-23T21:00:00,予定,scheduled,,,,,false
岱明朝練,2026-08-24T08:00:00,2026-08-24T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練,2026-08-24T18:00:00,2026-08-24T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練休み,2026-08-25,2026-08-25,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-08-25T08:00:00,2026-08-25T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
石原,2026-08-25T09:00:00,2026-08-25T12:00:00,予定,scheduled,会社,,,,false
小森,2026-08-25T10:00:00,2026-08-25T15:00:00,予定,scheduled,会社,,,,false
川上,2026-08-25T10:00:00,2026-08-25T17:00:00,予定,scheduled,会社,,,,false
夏期休業最終日,2026-08-26,2026-08-26,予定,scheduled,,,,,true
岱明朝練休み,2026-08-26,2026-08-26,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
石原,2026-08-26T09:00:00,2026-08-26T12:00:00,予定,scheduled,会社,,,,false
小森,2026-08-26T10:00:00,2026-08-26T15:00:00,予定,scheduled,会社,,,,false
岩倉,2026-08-26T10:00:00,2026-08-26T14:00:00,予定,scheduled,会社,,,,false
荒田,2026-08-26T10:00:00,2026-08-26T13:00:00,予定,scheduled,会社,,,,false
岱明夕練,2026-08-26T18:00:00,2026-08-26T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
石原,2026-08-27T09:00:00,2026-08-27T12:00:00,予定,scheduled,会社,,,,false
小森,2026-08-27T10:00:00,2026-08-27T15:00:00,予定,scheduled,会社,,,,false
岩倉,2026-08-27T10:00:00,2026-08-27T14:00:00,予定,scheduled,会社,,,,false
練習会（岱明）,2026-08-27T19:00:00,2026-08-27T21:00:00,予定,scheduled,,,,,false
池上,2026-08-28T10:00:00,2026-08-28T18:00:00,予定,scheduled,会社,,,,false
荒田,2026-08-28T10:00:00,2026-08-28T13:00:00,予定,scheduled,会社,,,,false
玉名郡ナイター,2026-08-29,2026-08-29,予定,scheduled,,,,,true
第５７回 ジュニアオリンピックU１６陸上競技大会熊本県予選会,2026-08-29,2026-08-29,予定,scheduled,,,,,true
第５４回 熊本県高校学年別陸上競技大会,2026-08-30,2026-08-30,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
練習会（岱明）,2026-08-30,2026-08-30,予定,scheduled,,,,,true
石原,2026-08-31T09:00:00,2026-08-31T12:00:00,予定,scheduled,会社,,,,false
荒田,2026-08-31T10:00:00,2026-08-31T13:00:00,予定,scheduled,会社,,,,false
交通費申請,2026-09-01,2026-09-01,予定,next,"タスク, 交通費",,,,true
岱明中2年生職場体験,2026-09-01,2026-09-02,予定,scheduled,,,,,true
練習会（桃田）,2026-09-03T19:00:00,2026-09-03T21:00:00,予定,scheduled,,,,,false
第３４回 熊本マスターズ選手権大会,2026-09-06,2026-09-06,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,水前寺競技場,true
練習会（桃田）,2026-09-06T19:00:00,2026-09-06T21:00:00,予定,scheduled,,,,,false
練習会（岱明）,2026-09-08T19:00:00,2026-09-08T21:00:00,予定,scheduled,,,,,false
岱明中前期期末テスト,2026-09-09,2026-09-11,予定,scheduled,,,,,true
練習会（岱明）,2026-09-10T19:00:00,2026-09-10T21:00:00,予定,scheduled,,,,,false
第４４回 全九州高校新人陸上大会熊本県予選,2026-09-11,2026-09-13,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
練習会（桃田）,2026-09-13T19:00:00,2026-09-13T21:00:00,予定,scheduled,,,,,false
練習会（桃田）,2026-09-17T19:00:00,2026-09-17T21:00:00,予定,scheduled,,,,,false
令和８年度 熊本県民体育祭 1日目,2026-09-19,2026-09-19,予定,scheduled,,,29歳以下1500m 17:30〜,,true
Middle-Distance in Omuta,2026-09-20,2026-09-20,予定,scheduled,,,,,true
令和８年度 熊本県民体育祭 2日目,2026-09-20,2026-09-20,予定,scheduled,,,,,true
第12回　中学駅伝金栗四三生誕の地なごみ大会,2026-09-20,2026-09-20,予定,scheduled,,,"第12回 中学駅伝金栗四三生誕の地なごみ大会 開催要項

1．主催
和水町陸上競技協会、一般社団法人K-PROJECT

2．後援
和水町、和水町教育委員会、和水町体育協会

3．期日
令和8年9月20日（日）小雨決行

4．会場
和水町三加和公民館（熊本県玉名郡和水町板楠76番地　菊水ICから車で20分）

5．コース
三加和公民館前発着周回コース（男子：1周3kmコース／女子：1周2kmコース）

6．部門
・男子の部：4区間　12.00km（全区間3km）
・女子の部：4区間　8.00km（全区間2km）

7．日程
・施設開場　　　　　6時30分
・受付・区間変更提出　7時40分まで
・監督会議　　　　　8時00分（オーダー確認・諸注意・質問等）
・女子の部スタート　9時00分（ゴール予定 9時30分～9時40分）
・男子の部スタート　9時50分（ゴール予定 10時27分～10時34分）
・競技終了予定　　　10時35分
・表彰式　　　　　　11時20分（各部門3位までのチーム及び区間賞の選手のみ参加）
　　　　　　　　　　※結果が確定次第、開始します

8．参加資格
・各チームの出場チーム数は、男子3チーム・女子3チームまでとする。
・複数チーム出場する場合、エントリー選手の重複は可能とする。
・複数チームでの編成も認める。選手が足りない場合は、3区までの出走等も認める。
・チーム編成は下記のとおりとし、申込後の変更は認めない。
　男子）監督1名　選手4～7名（出走4名）
　女子）監督1名　選手4～7名（出走4名）

9．申込
1）申込期日は、令和8年9月11日（金）までに申込ファイルを提出すること。
　（申込アドレス：k_project2022@icloud.com）
　※お手数をお掛けしますが、申込ファイルを送付しますので、申込先アドレスにメールをお願いします。
2）参加費は1チーム3,000円とし、大会当日、受付の際に支払うこと。
　※荒天等いかなる理由で中止になったとしても、参加費は支払うこと。また、支払った参加費は返金しない。

10．注意事項
1）襷は各チームで準備すること。（アスリートビブスは主催者側で準備する）
2）アスリートビブスの番号は、申込受付順とする。
3）区間オーダーは、申込ファイルのオーダー用紙に走順及び責任者名を記入し、9月18日（金）20時00分までにメールで提出すること。なお、提出後の変更は認めない。当日の区間変更については、控え選手との入れ替えのみとする。当日、7：40まで変更可能。
4）スタート時の位置は、ナンバーカードの番号順に進行方向左側から整列する。
5）集合は、スタート地点（中継所）にて各出発時間15分前を目安に1回のみ点呼を行う。
6）いかなる伴走（車両、自転車、人等）も禁止とする。
7）大会参加に伴う保険については、主催者側で加入する。
8）大会の映像・写真・記事・個人記録などは、主催者が大会運営及び宣伝等の目的で使用することがある。
9）各チーム、熱中症対策をお願いします。

11．表彰
各部門3位までのチーム及び各区間の区間賞を表彰する。

12．駐車場
①三加和公民館
②三加和中学校
　※三加和中学校は8:40～10:40は入退場不可。
なお、路上駐車は、大会運営への支障と周辺住民の迷惑のため、絶対に行わないこと。

13．問合わせ
連絡・質問・相談は下記までMailまたは電話でお問い合わせください。
一般社団法人K-PROJECT（金栗PROJECT）武田侑馬
Mail：k_project2022@icloud.com
携帯：090-2489-6500",,true
飯村研究室同窓会,2026-09-20T13:00:00,2026-09-20,予定,scheduled,,,"【日時】2026年9月20日（日） 13:00〜（終了未定）  【会場】ホテルメルパルク熊本 【会費】8,000円〜10,000円（人数によって変動いたします。ご了承ください） 【服装】当日は、皆様に肩肘張らず楽しんでいただきたいため、ぜひカジュアルな服装でお気軽にお越しください。",,false
敬老の日,2026-09-21,2026-09-21,祝日,,holiday,,日本の祝日,,true
第３回 熊本県長距離記録会,2026-09-21,2026-09-21,予定,scheduled,,,,,true
国民の休日,2026-09-22,2026-09-22,祝日,,holiday,,日本の祝日,,true
秋分の日,2026-09-23,2026-09-23,祝日,,holiday,,日本の祝日,,true
第４回 熊本県中学生ジュニア陸上大会（第３回県ジュニア駅伝大会）,2026-09-26,2026-09-26,予定,scheduled,,,,,true
藤本さん結婚式,2026-09-26,2026-09-26,予定,scheduled,,,,,true
交通費申請,2026-10-01,2026-10-01,予定,next,"タスク, 交通費",,,,true
第４回 九州小学生交流大会,2026-10-03,2026-10-03,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
第５回 奥球磨駅伝大会,2026-10-04,2026-10-04,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,奥球磨,true
第 ４回 熊本県長距離記録会,2026-10-10,2026-10-10,予定,scheduled,,,,,true
スポーツの日,2026-10-12,2026-10-12,祝日,,holiday,,日本の祝日,,true
有休,2026-10-14,2026-10-14,予定,scheduled,,,,,true
荒玉中体連駅伝,2026-10-14,2026-10-14,予定,scheduled,,,,,true
荒玉中体連駅伝予備日,2026-10-15,2026-10-15,予定,scheduled,,,,,true
19期合宿,2026-10-16,2026-10-18,予定,scheduled,,,,,true
第５２回 熊日学童オリンピック,2026-10-17,2026-10-17,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
岱明中合唱コンクール,2026-10-23,2026-10-23,予定,scheduled,,,,,true
秋季熊本陸協記録会,2026-10-24,2026-10-24,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
3年間共通テスト,2026-10-27,2026-10-28,予定,scheduled,,,,,true
第７９回 熊本県高等学校駅伝競走大会（男女）,2026-10-31,2026-10-31,予定,scheduled,,,,,true
