year,gender,rank,team,total,leg,name,grade,split,cumulative,passing_rank,split_rank,split_record,status,source_drive_id
2017,男子,1,玉名,63:07,2,野田 崇央,3,9:36,22:18,2,1,True,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,1,玉名,63:07,3,岩本信弘,3,8:41,30:59,1,1,True,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,1,玉名,63:07,4,向坂 大輝,3,9:29,40:28,1,2,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,1,玉名,63:07,5,杉本 鴻太郎,3,9:43,50:11,1,2,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,1,玉名,63:07,6,境田 喬一,3,12:56,63:07,1,2,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,2,菊水,63:17,1,松村 大輝,3,12:25,12:25,1,1,True,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,2,菊水,63:17,2,坂本 陸,3,9:49,22:14,1,2,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,2,菊水,63:17,3,池田 海翔,3,9:09,31:23,2,3,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,2,菊水,63:17,4,山﨑太雅,3,9:34,40:57,2,3,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,2,菊水,63:17,5,中原 大悟,2,9:27,50:24,2,1,True,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,2,菊水,63:17,6,柴尾直紀,3,12:53,63:17,2,1,True,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,3,南関,65:29,1,中村 郁斗,3,13:06,13:06,6,6,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,3,南関,65:29,2,伊藤 晃志郎,3,10:11,23:17,7,8,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,3,南関,65:29,3,尾﨑弘都,2,9:37,32:54,9,9,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,3,南関,65:29,4,竹元大喜,2,9:22,42:16,6,1,True,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,3,南関,65:29,5,松永燿,2,10:11,52:27,5,4,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,3,南関,65:29,6,内野 輝,2,13:02,65:29,3,3,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,4,荒尾四,66:01,1,前田 昂洋,3,13:16,13:16,9,9,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,4,荒尾四,66:01,2,前田 陸,3,9:54,23:10,6,4,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,4,荒尾四,66:01,3,中尾 優斗,3,9:27,32:37,5,7,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,4,荒尾四,66:01,4,垂水蓮寿,3,9:38,42:15,5,4,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,4,荒尾四,66:01,5,船戸 晶,2,10:06,52:21,4,3,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,4,荒尾四,66:01,6,岩本 楓,2,13:40,66:01,4,7,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,5,玉東,66:23,1,二宮 幸大,3,12:31,12:31,2,2,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,5,玉東,66:23,2,代々 潤哉,3,9:51,22:22,3,3,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,5,玉東,66:23,3,上園 泰平,3,9:28,31:50,3,8,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,5,玉東,66:23,4,森山 緋平,3,10:12,42:02,4,10,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,5,玉東,66:23,5,平嶋 太一,3,10:18,52:20,3,6,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,5,玉東,66:23,6,松田 匠光,2,14:03,66:23,5,8,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,6,荒尾三,66:31,1,中川 颯己,3,13:20,13:20,10,10,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,6,荒尾三,66:31,2,西 隆葵,3,10:08,23:28,8,5,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,6,荒尾三,66:31,3,松枝 克樹,3,9:24,32:52,8,5,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,6,荒尾三,66:31,4,荒井 凛,3,9:56,42:48,7,6,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,6,荒尾三,66:31,5,前田 歓太郎,3,10:29,53:17,8,7,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,6,荒尾三,66:31,6,田上 築,1,13:14,66:31,6,4,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,7,岱明,66:47,1,稲田 優真,3,12:45,12:45,5,5,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,7,岱明,66:47,2,田上 陽向,3,10:18,23:03,5,9,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,7,岱明,66:47,3,深山 宏洋,2,9:06,32:09,4,2,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,7,岱明,66:47,4,正置 錬,3,9:39,41:48,3,5,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,7,岱明,66:47,5,下田 柊平,2,10:56,52:44,6,12,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,7,岱明,66:47,6,一瀬 陽生,2,14:03,66:47,7,8,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,8,腹栄,67:20,1,濱井 悠伸,3,13:06,13:06,6,6,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,8,腹栄,67:20,2,宮島 泉里,2,10:29,23:35,9,11,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,8,腹栄,67:20,3,平野 優也,3,9:15,32:50,7,4,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,8,腹栄,67:20,4,中尾 壮秀,3,10:05,42:55,8,8,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,8,腹栄,67:20,5,一瀬 友希,2,10:15,53:10,7,5,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,8,腹栄,67:20,6,森口 裕太,2,14:10,67:20,8,10,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,9,荒尾海陽,68:06,1,北野湧豊,3,13:12,13:12,8,8,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,9,荒尾海陽,68:06,2,村上 憂人,2,10:27,23:39,10,10,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,9,荒尾海陽,68:06,3,市山 心音,2,9:24,33:03,10,5,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,9,荒尾海陽,68:06,4,吉川 莉人,2,10:12,43:15,9,10,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,9,荒尾海陽,68:06,5,下田 陽生,3,10:37,53:52,9,8,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,9,荒尾海陽,68:06,6,高田 航,2,14:14,68:06,9,12,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,10,長洲,68:52,1,一乗,3,14:26,14:26,15,15,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,10,長洲,68:52,2,岩田 遥哉,2,10:08,24:34,12,5,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,10,長洲,68:52,3,永浦 隆幸,2,9:58,34:32,12,12,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,10,長洲,68:52,4,木戸 宙舞,1,10:04,44:36,12,7,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,10,長洲,68:52,5,前田 太陽,3,10:41,55:17,12,9,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,10,長洲,68:52,6,岩永 隼也,3,13:35,68:52,10,5,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,11,玉南,69:06,1,山瀬 大孝,3,12:37,12:37,3,3,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,11,玉南,69:06,2,仲本 敬紀,2,10:08,22:45,4,5,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,11,玉南,69:06,3,能塩 優斗,2,10:01,32:46,6,13,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,11,玉南,69:06,4,猿川 優大,1,10:40,43:26,10,16,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,11,玉南,69:06,5,安田 貴胤,1,11:05,54:31,10,15,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,11,玉南,69:06,6,松井 駿樹,3,14:35,69:06,11,14,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,12,玉陵,69:51,1,小山 凱士,3,13:45,13:45,11,11,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,12,玉陵,69:51,2,一瀬 大喜,2,10:36,24:21,11,12,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,12,玉陵,69:51,3,三次 海斗,3,9:45,34:06,11,10,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,12,玉陵,69:51,4,久保田 亘,2,10:07,44:13,11,9,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,12,玉陵,69:51,5,松川 楓也,3,10:41,54:54,11,9,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,12,玉陵,69:51,6,有田 夕輝,3,14:57,69:51,12,15,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,13,天水,70:12,1,西田 裕也,3,14:01,14:01,13,13,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,13,天水,70:12,2,吉村 虎純,3,10:51,24:52,14,15,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,13,天水,70:12,3,前田 尚幸,1,9:49,34:41,13,11,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,13,天水,70:12,4,中山 大和,3,10:20,45:01,13,12,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,13,天水,70:12,5,望月 拓海,3,10:58,55:59,13,14,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,13,天水,70:12,6,田中 悠介,2,14:13,70:12,13,11,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,14,玉高附属,70:35,1,西田 光希,2,13:57,13:57,12,12,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,14,玉高附属,70:35,2,大野 颯真,2,10:41,24:38,13,13,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,14,玉高附属,70:35,3,田中 壮樹,1,10:07,34:45,14,15,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,14,玉高附属,70:35,4,下田 昊示,3,10:27,45:12,14,13,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,14,玉高附属,70:35,5,野口 弘翔,3,10:57,56:09,14,13,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,14,玉高附属,70:35,6,松村 航,3,14:26,70:35,14,13,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,15,有明,70:41,1,小栁天斗,3,14:25,14:25,14,14,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,15,有明,70:41,2,丹生 悠真,3,11:17,25:42,16,16,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,15,有明,70:41,3,松村 航,2,10:06,35:48,16,14,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,15,有明,70:41,4,山肩 優羽,3,10:30,46:18,16,14,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,15,有明,70:41,5,宮本 裕成,3,10:47,57:05,15,11,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,15,有明,70:41,6,岡本 龍聖,3,13:36,70:41,15,6,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,16,三加和,73:06,1,霜 煌陽,3,14:33,14:33,16,16,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,16,三加和,73:06,2,田代 葵,2,10:50,25:23,15,14,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,16,三加和,73:06,3,金栗 航志,1,10:19,35:42,15,16,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,16,三加和,73:06,4,池田 壮佑,2,10:35,46:17,15,15,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,16,三加和,73:06,5,吉永 寿希,3,11:10,57:27,16,16,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2017,男子,16,三加和,73:06,6,田代 楓,3,15:39,73:06,16,16,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
2016,男子,1,菊水,62:53,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,1,菊水,62:53,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,1,菊水,62:53,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,1,菊水,62:53,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,1,菊水,62:53,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,1,菊水,62:53,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,2,南関,63:05,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,2,南関,63:05,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,2,南関,63:05,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,2,南関,63:05,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,2,南関,63:05,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,2,南関,63:05,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,3,荒尾三,63:29,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,3,荒尾三,63:29,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,3,荒尾三,63:29,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,3,荒尾三,63:29,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,3,荒尾三,63:29,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,3,荒尾三,63:29,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,4,玉名,64:19,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,4,玉名,64:19,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,4,玉名,64:19,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,4,玉名,64:19,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,4,玉名,64:19,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,4,玉名,64:19,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,5,玉東,64:43,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,5,玉東,64:43,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,5,玉東,64:43,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,5,玉東,64:43,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,5,玉東,64:43,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,5,玉東,64:43,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,6,荒尾海陽,64:55,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,6,荒尾海陽,64:55,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,6,荒尾海陽,64:55,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,6,荒尾海陽,64:55,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,6,荒尾海陽,64:55,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,6,荒尾海陽,64:55,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,7,岱明,66:13,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,7,岱明,66:13,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,7,岱明,66:13,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,7,岱明,66:13,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,7,岱明,66:13,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,7,岱明,66:13,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,8,荒尾四,66:25,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,8,荒尾四,66:25,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,8,荒尾四,66:25,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,8,荒尾四,66:25,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,8,荒尾四,66:25,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,8,荒尾四,66:25,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,9,腹栄,67:00,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,9,腹栄,67:00,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,9,腹栄,67:00,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,9,腹栄,67:00,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,9,腹栄,67:00,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,9,腹栄,67:00,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,10,玉南,67:55,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,10,玉南,67:55,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,10,玉南,67:55,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,10,玉南,67:55,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,10,玉南,67:55,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,10,玉南,67:55,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,11,玉高附属,68:30,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,11,玉高附属,68:30,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,11,玉高附属,68:30,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,11,玉高附属,68:30,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,11,玉高附属,68:30,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,11,玉高附属,68:30,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,12,天水,68:50,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,12,天水,68:50,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,12,天水,68:50,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,12,天水,68:50,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,12,天水,68:50,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,12,天水,68:50,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,13,玉陵,69:19,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,13,玉陵,69:19,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,13,玉陵,69:19,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,13,玉陵,69:19,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,13,玉陵,69:19,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,13,玉陵,69:19,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,14,有明,70:21,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,14,有明,70:21,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,14,有明,70:21,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,14,有明,70:21,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,14,有明,70:21,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,14,有明,70:21,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,15,長洲,71:25,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,15,長洲,71:25,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,15,長洲,71:25,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,15,長洲,71:25,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,15,長洲,71:25,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,15,長洲,71:25,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,16,三加和,75:23,1,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,16,三加和,75:23,2,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,16,三加和,75:23,3,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,16,三加和,75:23,4,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,16,三加和,75:23,5,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2016,男子,16,三加和,75:23,6,unknown,,,,,,False,unknown,1yq9bXt48tgdXfAO7GcrGmNGXAGXL1n9G
2015,男子,1,玉名,63:47,1,田﨑啓仁,3,12:43,12:43,2,2,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,1,玉名,63:47,2,堀佑成,3,9:31,22:14,1,1,True,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,1,玉名,63:47,3,宮崎京太郎,3,9:07,31:21,1,2,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
